dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1852-08-01,15.631,1.147,Birmingham,United Kingdom,52.24N,2.63W
1852-09-01,12.473,1.314,Birmingham,United Kingdom,52.24N,2.63W
1852-10-01,7.677,1.254,Birmingham,United Kingdom,52.24N,2.63W
1852-11-01,7.579,1.56,Birmingham,United Kingdom,52.24N,2.63W
1852-12-01,7.132,1.671,Birmingham,United Kingdom,52.24N,2.63W
1853-01-01,4.588,1.22,Birmingham,United Kingdom,52.24N,2.63W
1853-02-01,0.518,1.011,Birmingham,United Kingdom,52.24N,2.63W
1853-03-01,3.233,1.721,Birmingham,United Kingdom,52.24N,2.63W
1853-04-01,7.266,1.318,Birmingham,United Kingdom,52.24N,2.63W
1853-05-01,10.656,0.689,Birmingham,United Kingdom,52.24N,2.63W
1853-06-01,14.23,0.88,Birmingham,United Kingdom,52.24N,2.63W
1853-07-01,15.166,0.774,Birmingham,United Kingdom,52.24N,2.63W
1853-08-01,14.533,0.95,Birmingham,United Kingdom,52.24N,2.63W
1853-09-01,11.983,0.764,Birmingham,United Kingdom,52.24N,2.63W
1853-10-01,9.473,0.94,Birmingham,United Kingdom,52.24N,2.63W
1853-11-01,5.262,1.872,Birmingham,United Kingdom,52.24N,2.63W
1853-12-01,0.958,1.122,Birmingham,United Kingdom,52.24N,2.63W
1854-01-01,3.113,2.035,Birmingham,United Kingdom,52.24N,2.63W
1854-02-01,3.966,1.671,Birmingham,United Kingdom,52.24N,2.63W
1854-03-01,6.462,1.289,Birmingham,United Kingdom,52.24N,2.63W
1854-04-01,8.565,0.88,Birmingham,United Kingdom,52.24N,2.63W
1854-05-01,10.17,0.825,Birmingham,United Kingdom,52.24N,2.63W
1854-06-01,13.082,1.214,Birmingham,United Kingdom,52.24N,2.63W
1854-07-01,15.499,1.19,Birmingham,United Kingdom,52.24N,2.63W
1854-08-01,15.246,1.393,Birmingham,United Kingdom,52.24N,2.63W
1854-09-01,13.866,0.947,Birmingham,United Kingdom,52.24N,2.63W
1854-10-01,8.833,1.076,Birmingham,United Kingdom,52.24N,2.63W
1854-11-01,4.473,1.104,Birmingham,United Kingdom,52.24N,2.63W
1854-12-01,4.28,2.517,Birmingham,United Kingdom,52.24N,2.63W
1855-01-01,1.446,2.168,Birmingham,United Kingdom,52.24N,2.63W
1855-02-01,-1.501,1.527,Birmingham,United Kingdom,52.24N,2.63W
1855-03-01,3.234,0.836,Birmingham,United Kingdom,52.24N,2.63W
1855-04-01,7.004,1.655,Birmingham,United Kingdom,52.24N,2.63W
1855-05-01,8.746,1.278,Birmingham,United Kingdom,52.24N,2.63W
1855-06-01,13.284,1.033,Birmingham,United Kingdom,52.24N,2.63W
1855-07-01,16.451,0.897,Birmingham,United Kingdom,52.24N,2.63W
1855-08-01,15.698,0.669,Birmingham,United Kingdom,52.24N,2.63W
1855-09-01,13.012,0.458,Birmingham,United Kingdom,52.24N,2.63W
1855-10-01,9.414,1.334,Birmingham,United Kingdom,52.24N,2.63W
1855-11-01,4.758,0.679,Birmingham,United Kingdom,52.24N,2.63W
1855-12-01,2.015,2.401,Birmingham,United Kingdom,52.24N,2.63W
1856-01-01,3.224,1.005,Birmingham,United Kingdom,52.24N,2.63W
1856-02-01,4.924,1.561,Birmingham,United Kingdom,52.24N,2.63W
1856-03-01,4.051,1.15,Birmingham,United Kingdom,52.24N,2.63W
1856-04-01,7.55,0.602,Birmingham,United Kingdom,52.24N,2.63W
1856-05-01,9.224,1.611,Birmingham,United Kingdom,52.24N,2.63W
1856-06-01,13.669,1.645,Birmingham,United Kingdom,52.24N,2.63W
1856-07-01,15.424,0.485,Birmingham,United Kingdom,52.24N,2.63W
1856-08-01,16.418,1.613,Birmingham,United Kingdom,52.24N,2.63W
1856-09-01,11.878,1.417,Birmingham,United Kingdom,52.24N,2.63W
1856-10-01,10.167,0.809,Birmingham,United Kingdom,52.24N,2.63W
1856-11-01,4.746,1.053,Birmingham,United Kingdom,52.24N,2.63W
1856-12-01,3.89,1.705,Birmingham,United Kingdom,52.24N,2.63W
1857-01-01,2.091,1.064,Birmingham,United Kingdom,52.24N,2.63W
1857-02-01,3.911,1.824,Birmingham,United Kingdom,52.24N,2.63W
1857-03-01,4.983,0.983,Birmingham,United Kingdom,52.24N,2.63W
1857-04-01,6.984,0.6,Birmingham,United Kingdom,52.24N,2.63W
1857-05-01,11.08,1.013,Birmingham,United Kingdom,52.24N,2.63W
1857-06-01,15.508,0.91,Birmingham,United Kingdom,52.24N,2.63W
1857-07-01,16.503,1.02,Birmingham,United Kingdom,52.24N,2.63W
1857-08-01,17.16,1.218,Birmingham,United Kingdom,52.24N,2.63W
1857-09-01,14.335,0.889,Birmingham,United Kingdom,52.24N,2.63W
1857-10-01,10.813,1.272,Birmingham,United Kingdom,52.24N,2.63W
1857-11-01,7.091,0.676,Birmingham,United Kingdom,52.24N,2.63W
1857-12-01,6.705,0.835,Birmingham,United Kingdom,52.24N,2.63W
1858-01-01,3.233,2.356,Birmingham,United Kingdom,52.24N,2.63W
1858-02-01,2.097,0.783,Birmingham,United Kingdom,52.24N,2.63W
1858-03-01,4.809,1.241,Birmingham,United Kingdom,52.24N,2.63W
1858-04-01,7.575,1.655,Birmingham,United Kingdom,52.24N,2.63W
1858-05-01,10.45,1.45,Birmingham,United Kingdom,52.24N,2.63W
1858-06-01,16.568,1.223,Birmingham,United Kingdom,52.24N,2.63W
1858-07-01,14.787,1.421,Birmingham,United Kingdom,52.24N,2.63W
1858-08-01,15.33,1.288,Birmingham,United Kingdom,52.24N,2.63W
1858-09-01,14.147,1.043,Birmingham,United Kingdom,52.24N,2.63W
1858-10-01,9.168,1.22,Birmingham,United Kingdom,52.24N,2.63W
1858-11-01,4.086,1.285,Birmingham,United Kingdom,52.24N,2.63W
1858-12-01,4.393,1.087,Birmingham,United Kingdom,52.24N,2.63W
1859-01-01,4.289,0.893,Birmingham,United Kingdom,52.24N,2.63W
1859-02-01,5.383,0.924,Birmingham,United Kingdom,52.24N,2.63W
1859-03-01,7.229,0.983,Birmingham,United Kingdom,52.24N,2.63W
1859-04-01,6.975,0.872,Birmingham,United Kingdom,52.24N,2.63W
1859-05-01,11.191,1.014,Birmingham,United Kingdom,52.24N,2.63W
1859-06-01,14.96,1.045,Birmingham,United Kingdom,52.24N,2.63W
1859-07-01,18.267,0.878,Birmingham,United Kingdom,52.24N,2.63W
1859-08-01,16.15,0.667,Birmingham,United Kingdom,52.24N,2.63W
1859-09-01,12.562,0.471,Birmingham,United Kingdom,52.24N,2.63W
1859-10-01,9.362,1.015,Birmingham,United Kingdom,52.24N,2.63W
1859-11-01,5.016,1.693,Birmingham,United Kingdom,52.24N,2.63W
1859-12-01,1.414,1.74,Birmingham,United Kingdom,52.24N,2.63W
1860-01-01,3.282,1.129,Birmingham,United Kingdom,52.24N,2.63W
1860-02-01,1.687,1.027,Birmingham,United Kingdom,52.24N,2.63W
1860-03-01,4.669,1.915,Birmingham,United Kingdom,52.24N,2.63W
1860-04-01,5.806,0.953,Birmingham,United Kingdom,52.24N,2.63W
1860-05-01,11.609,0.59,Birmingham,United Kingdom,52.24N,2.63W
1860-06-01,12.377,0.76,Birmingham,United Kingdom,52.24N,2.63W
1860-07-01,14.287,1.01,Birmingham,United Kingdom,52.24N,2.63W
1860-08-01,13.445,1.06,Birmingham,United Kingdom,52.24N,2.63W
1860-09-01,10.991,0.987,Birmingham,United Kingdom,52.24N,2.63W
1860-10-01,9.426,0.516,Birmingham,United Kingdom,52.24N,2.63W
1860-11-01,4.549,0.657,Birmingham,United Kingdom,52.24N,2.63W
1860-12-01,1.582,0.759,Birmingham,United Kingdom,52.24N,2.63W
1861-01-01,1.355,0.899,Birmingham,United Kingdom,52.24N,2.63W
1861-02-01,4.797,0.75,Birmingham,United Kingdom,52.24N,2.63W
1861-03-01,6.163,0.545,Birmingham,United Kingdom,52.24N,2.63W
1861-04-01,7.196,1.12,Birmingham,United Kingdom,52.24N,2.63W
1861-05-01,10.695,0.867,Birmingham,United Kingdom,52.24N,2.63W
1861-06-01,14.915,1.725,Birmingham,United Kingdom,52.24N,2.63W
1861-07-01,15.258,1.192,Birmingham,United Kingdom,52.24N,2.63W
1861-08-01,15.976,0.445,Birmingham,United Kingdom,52.24N,2.63W
1861-09-01,12.873,0.482,Birmingham,United Kingdom,52.24N,2.63W
1861-10-01,11.316,0.73,Birmingham,United Kingdom,52.24N,2.63W
1861-11-01,4.075,1.794,Birmingham,United Kingdom,52.24N,2.63W
1861-12-01,3.861,2.009,Birmingham,United Kingdom,52.24N,2.63W
1862-01-01,3.561,1.184,Birmingham,United Kingdom,52.24N,2.63W
1862-02-01,4.791,1.068,Birmingham,United Kingdom,52.24N,2.63W
1862-03-01,5.812,0.731,Birmingham,United Kingdom,52.24N,2.63W
1862-04-01,8.48,0.955,Birmingham,United Kingdom,52.24N,2.63W
1862-05-01,12.077,1.802,Birmingham,United Kingdom,52.24N,2.63W
1862-06-01,12.84,1.248,Birmingham,United Kingdom,52.24N,2.63W
1862-07-01,14.029,0.988,Birmingham,United Kingdom,52.24N,2.63W
1862-08-01,14.246,1.305,Birmingham,United Kingdom,52.24N,2.63W
1862-09-01,12.86,1.39,Birmingham,United Kingdom,52.24N,2.63W
1862-10-01,9.841,1.408,Birmingham,United Kingdom,52.24N,2.63W
1862-11-01,3.256,0.81,Birmingham,United Kingdom,52.24N,2.63W
1862-12-01,5.801,1.531,Birmingham,United Kingdom,52.24N,2.63W
1863-01-01,4.297,2.182,Birmingham,United Kingdom,52.24N,2.63W
1863-02-01,5.489,3.044,Birmingham,United Kingdom,52.24N,2.63W
1863-03-01,6.333,0.608,Birmingham,United Kingdom,52.24N,2.63W
1863-04-01,8.4,1.671,Birmingham,United Kingdom,52.24N,2.63W
1863-05-01,10.405,1.225,Birmingham,United Kingdom,52.24N,2.63W
1863-06-01,13.708,1.379,Birmingham,United Kingdom,52.24N,2.63W
1863-07-01,15.297,1.222,Birmingham,United Kingdom,52.24N,2.63W
1863-08-01,15.34,0.936,Birmingham,United Kingdom,52.24N,2.63W
1863-09-01,11.062,0.671,Birmingham,United Kingdom,52.24N,2.63W
1863-10-01,9.475,0.964,Birmingham,United Kingdom,52.24N,2.63W
1863-11-01,7.072,0.775,Birmingham,United Kingdom,52.24N,2.63W
1863-12-01,5.557,1.338,Birmingham,United Kingdom,52.24N,2.63W
1864-01-01,2.098,0.844,Birmingham,United Kingdom,52.24N,2.63W
1864-02-01,1.927,1.523,Birmingham,United Kingdom,52.24N,2.63W
1864-03-01,4.791,0.674,Birmingham,United Kingdom,52.24N,2.63W
1864-04-01,8.493,0.879,Birmingham,United Kingdom,52.24N,2.63W
1864-05-01,11.981,0.575,Birmingham,United Kingdom,52.24N,2.63W
1864-06-01,13.569,1.03,Birmingham,United Kingdom,52.24N,2.63W
1864-07-01,15.539,0.805,Birmingham,United Kingdom,52.24N,2.63W
1864-08-01,13.997,1.32,Birmingham,United Kingdom,52.24N,2.63W
1864-09-01,12.757,1.289,Birmingham,United Kingdom,52.24N,2.63W
1864-10-01,9.126,0.691,Birmingham,United Kingdom,52.24N,2.63W
1864-11-01,5.166,1.221,Birmingham,United Kingdom,52.24N,2.63W
1864-12-01,2.865,1.128,Birmingham,United Kingdom,52.24N,2.63W
1865-01-01,1.751,0.672,Birmingham,United Kingdom,52.24N,2.63W
1865-02-01,2.182,1.023,Birmingham,United Kingdom,52.24N,2.63W
1865-03-01,2.814,0.627,Birmingham,United Kingdom,52.24N,2.63W
1865-04-01,10.084,1.089,Birmingham,United Kingdom,52.24N,2.63W
1865-05-01,12.151,1.212,Birmingham,United Kingdom,52.24N,2.63W
1865-06-01,15.49,0.882,Birmingham,United Kingdom,52.24N,2.63W
1865-07-01,16.614,0.831,Birmingham,United Kingdom,52.24N,2.63W
1865-08-01,14.746,0.798,Birmingham,United Kingdom,52.24N,2.63W
1865-09-01,15.896,0.481,Birmingham,United Kingdom,52.24N,2.63W
1865-10-01,9.734,0.987,Birmingham,United Kingdom,52.24N,2.63W
1865-11-01,6.238,0.896,Birmingham,United Kingdom,52.24N,2.63W
1865-12-01,5.129,1.376,Birmingham,United Kingdom,52.24N,2.63W
1866-01-01,5.005,0.547,Birmingham,United Kingdom,52.24N,2.63W
1866-02-01,4.102,1.092,Birmingham,United Kingdom,52.24N,2.63W
1866-03-01,4.252,0.815,Birmingham,United Kingdom,52.24N,2.63W
1866-04-01,7.991,0.688,Birmingham,United Kingdom,52.24N,2.63W
1866-05-01,9.598,0.888,Birmingham,United Kingdom,52.24N,2.63W
1866-06-01,15.135,0.684,Birmingham,United Kingdom,52.24N,2.63W
1866-07-01,15.672,1.059,Birmingham,United Kingdom,52.24N,2.63W
1866-08-01,14.365,0.894,Birmingham,United Kingdom,52.24N,2.63W
1866-09-01,12.207,0.554,Birmingham,United Kingdom,52.24N,2.63W
1866-10-01,9.902,0.426,Birmingham,United Kingdom,52.24N,2.63W
1866-11-01,6.469,0.784,Birmingham,United Kingdom,52.24N,2.63W
1866-12-01,5.431,1.055,Birmingham,United Kingdom,52.24N,2.63W
1867-01-01,0.696,1.399,Birmingham,United Kingdom,52.24N,2.63W
1867-02-01,6.428,0.658,Birmingham,United Kingdom,52.24N,2.63W
1867-03-01,2.983,1.037,Birmingham,United Kingdom,52.24N,2.63W
1867-04-01,8.834,0.991,Birmingham,United Kingdom,52.24N,2.63W
1867-05-01,10.991,0.539,Birmingham,United Kingdom,52.24N,2.63W
1867-06-01,14.066,0.577,Birmingham,United Kingdom,52.24N,2.63W
1867-07-01,14.752,0.867,Birmingham,United Kingdom,52.24N,2.63W
1867-08-01,15.684,0.849,Birmingham,United Kingdom,52.24N,2.63W
1867-09-01,13.092,0.642,Birmingham,United Kingdom,52.24N,2.63W
1867-10-01,8.763,0.544,Birmingham,United Kingdom,52.24N,2.63W
1867-11-01,4.682,2.389,Birmingham,United Kingdom,52.24N,2.63W
1867-12-01,2.805,1.977,Birmingham,United Kingdom,52.24N,2.63W
1868-01-01,2.871,0.772,Birmingham,United Kingdom,52.24N,2.63W
1868-02-01,5.701,1.533,Birmingham,United Kingdom,52.24N,2.63W
1868-03-01,6.502,0.552,Birmingham,United Kingdom,52.24N,2.63W
1868-04-01,8.27,1.118,Birmingham,United Kingdom,52.24N,2.63W
1868-05-01,12.906,1.069,Birmingham,United Kingdom,52.24N,2.63W
1868-06-01,15.316,0.715,Birmingham,United Kingdom,52.24N,2.63W
1868-07-01,18.307,0.475,Birmingham,United Kingdom,52.24N,2.63W
1868-08-01,16.105,1.027,Birmingham,United Kingdom,52.24N,2.63W
1868-09-01,13.924,0.725,Birmingham,United Kingdom,52.24N,2.63W
1868-10-01,7.901,0.935,Birmingham,United Kingdom,52.24N,2.63W
1868-11-01,4.612,1.114,Birmingham,United Kingdom,52.24N,2.63W
1868-12-01,6.503,1.135,Birmingham,United Kingdom,52.24N,2.63W
1869-01-01,4.823,1.352,Birmingham,United Kingdom,52.24N,2.63W
1869-02-01,6.893,1.142,Birmingham,United Kingdom,52.24N,2.63W
1869-03-01,3.508,1.145,Birmingham,United Kingdom,52.24N,2.63W
1869-04-01,9.517,1.545,Birmingham,United Kingdom,52.24N,2.63W
1869-05-01,9.382,0.831,Birmingham,United Kingdom,52.24N,2.63W
1869-06-01,12.912,0.748,Birmingham,United Kingdom,52.24N,2.63W
1869-07-01,16.937,0.826,Birmingham,United Kingdom,52.24N,2.63W
1869-08-01,14.948,0.758,Birmingham,United Kingdom,52.24N,2.63W
1869-09-01,13.608,0.892,Birmingham,United Kingdom,52.24N,2.63W
1869-10-01,9.125,0.924,Birmingham,United Kingdom,52.24N,2.63W
1869-11-01,5.728,0.532,Birmingham,United Kingdom,52.24N,2.63W
1869-12-01,2.303,1.194,Birmingham,United Kingdom,52.24N,2.63W
1870-01-01,2.784,1.101,Birmingham,United Kingdom,52.24N,2.63W
1870-02-01,2.209,1.23,Birmingham,United Kingdom,52.24N,2.63W
1870-03-01,4.471,0.705,Birmingham,United Kingdom,52.24N,2.63W
1870-04-01,8.559,0.82,Birmingham,United Kingdom,52.24N,2.63W
1870-05-01,11.297,0.884,Birmingham,United Kingdom,52.24N,2.63W
1870-06-01,15.086,0.949,Birmingham,United Kingdom,52.24N,2.63W
1870-07-01,17.34,0.835,Birmingham,United Kingdom,52.24N,2.63W
1870-08-01,15.472,0.631,Birmingham,United Kingdom,52.24N,2.63W
1870-09-01,12.835,0.791,Birmingham,United Kingdom,52.24N,2.63W
1870-10-01,9.196,0.825,Birmingham,United Kingdom,52.24N,2.63W
1870-11-01,4.586,1.564,Birmingham,United Kingdom,52.24N,2.63W
1870-12-01,0.087,1.272,Birmingham,United Kingdom,52.24N,2.63W
1871-01-01,0.186,1.192,Birmingham,United Kingdom,52.24N,2.63W
1871-02-01,5.591,1.762,Birmingham,United Kingdom,52.24N,2.63W
1871-03-01,6.917,1.114,Birmingham,United Kingdom,52.24N,2.63W
1871-04-01,8.328,0.696,Birmingham,United Kingdom,52.24N,2.63W
1871-05-01,10.897,0.733,Birmingham,United Kingdom,52.24N,2.63W
1871-06-01,12.742,0.425,Birmingham,United Kingdom,52.24N,2.63W
1871-07-01,15.361,0.389,Birmingham,United Kingdom,52.24N,2.63W
1871-08-01,16.786,0.416,Birmingham,United Kingdom,52.24N,2.63W
1871-09-01,12.527,0.387,Birmingham,United Kingdom,52.24N,2.63W
1871-10-01,9.235,0.608,Birmingham,United Kingdom,52.24N,2.63W
1871-11-01,3.301,0.945,Birmingham,United Kingdom,52.24N,2.63W
1871-12-01,2.968,0.689,Birmingham,United Kingdom,52.24N,2.63W
1872-01-01,4.262,2.054,Birmingham,United Kingdom,52.24N,2.63W
1872-02-01,6.381,1.273,Birmingham,United Kingdom,52.24N,2.63W
1872-03-01,6.585,0.821,Birmingham,United Kingdom,52.24N,2.63W
1872-04-01,8.014,1.458,Birmingham,United Kingdom,52.24N,2.63W
1872-05-01,9.73,0.889,Birmingham,United Kingdom,52.24N,2.63W
1872-06-01,14.075,0.85,Birmingham,United Kingdom,52.24N,2.63W
1872-07-01,16.999,0.791,Birmingham,United Kingdom,52.24N,2.63W
1872-08-01,15.244,0.955,Birmingham,United Kingdom,52.24N,2.63W
1872-09-01,12.957,0.336,Birmingham,United Kingdom,52.24N,2.63W
1872-10-01,7.798,0.338,Birmingham,United Kingdom,52.24N,2.63W
1872-11-01,6.302,0.755,Birmingham,United Kingdom,52.24N,2.63W
1872-12-01,4.653,1.818,Birmingham,United Kingdom,52.24N,2.63W
1873-01-01,4.554,1.129,Birmingham,United Kingdom,52.24N,2.63W
1873-02-01,1.625,1.136,Birmingham,United Kingdom,52.24N,2.63W
1873-03-01,5.232,0.803,Birmingham,United Kingdom,52.24N,2.63W
1873-04-01,7.498,1.264,Birmingham,United Kingdom,52.24N,2.63W
1873-05-01,9.969,0.68,Birmingham,United Kingdom,52.24N,2.63W
1873-06-01,14.37,0.748,Birmingham,United Kingdom,52.24N,2.63W
1873-07-01,16.209,0.653,Birmingham,United Kingdom,52.24N,2.63W
1873-08-01,15.545,0.416,Birmingham,United Kingdom,52.24N,2.63W
1873-09-01,11.614,0.931,Birmingham,United Kingdom,52.24N,2.63W
1873-10-01,7.96,0.491,Birmingham,United Kingdom,52.24N,2.63W
1873-11-01,5.916,0.367,Birmingham,United Kingdom,52.24N,2.63W
1873-12-01,4.524,0.893,Birmingham,United Kingdom,52.24N,2.63W
1874-01-01,4.735,1.203,Birmingham,United Kingdom,52.24N,2.63W
1874-02-01,3.682,0.797,Birmingham,United Kingdom,52.24N,2.63W
1874-03-01,6.425,1.071,Birmingham,United Kingdom,52.24N,2.63W
1874-04-01,9.232,0.444,Birmingham,United Kingdom,52.24N,2.63W
1874-05-01,9.821,0.5,Birmingham,United Kingdom,52.24N,2.63W
1874-06-01,13.872,0.816,Birmingham,United Kingdom,52.24N,2.63W
1874-07-01,16.932,0.641,Birmingham,United Kingdom,52.24N,2.63W
1874-08-01,14.833,0.46,Birmingham,United Kingdom,52.24N,2.63W
1874-09-01,13.106,0.352,Birmingham,United Kingdom,52.24N,2.63W
1874-10-01,9.757,0.557,Birmingham,United Kingdom,52.24N,2.63W
1874-11-01,5.471,0.689,Birmingham,United Kingdom,52.24N,2.63W
1874-12-01,0.143,0.704,Birmingham,United Kingdom,52.24N,2.63W
1875-01-01,5.71,0.72,Birmingham,United Kingdom,52.24N,2.63W
1875-02-01,1.98,0.778,Birmingham,United Kingdom,52.24N,2.63W
1875-03-01,4.707,0.618,Birmingham,United Kingdom,52.24N,2.63W
1875-04-01,7.743,0.539,Birmingham,United Kingdom,52.24N,2.63W
1875-05-01,11.842,0.44,Birmingham,United Kingdom,52.24N,2.63W
1875-06-01,14.032,0.922,Birmingham,United Kingdom,52.24N,2.63W
1875-07-01,14.647,0.637,Birmingham,United Kingdom,52.24N,2.63W
1875-08-01,15.963,0.476,Birmingham,United Kingdom,52.24N,2.63W
1875-09-01,14.533,0.264,Birmingham,United Kingdom,52.24N,2.63W
1875-10-01,8.597,0.411,Birmingham,United Kingdom,52.24N,2.63W
1875-11-01,5.059,0.436,Birmingham,United Kingdom,52.24N,2.63W
1875-12-01,3.158,0.442,Birmingham,United Kingdom,52.24N,2.63W
1876-01-01,2.491,0.643,Birmingham,United Kingdom,52.24N,2.63W
1876-02-01,4.566,0.723,Birmingham,United Kingdom,52.24N,2.63W
1876-03-01,4.439,1.619,Birmingham,United Kingdom,52.24N,2.63W
1876-04-01,7.689,0.856,Birmingham,United Kingdom,52.24N,2.63W
1876-05-01,9.405,0.771,Birmingham,United Kingdom,52.24N,2.63W
1876-06-01,14.043,0.777,Birmingham,United Kingdom,52.24N,2.63W
1876-07-01,17.324,0.672,Birmingham,United Kingdom,52.24N,2.63W
1876-08-01,16.113,0.595,Birmingham,United Kingdom,52.24N,2.63W
1876-09-01,12.451,0.819,Birmingham,United Kingdom,52.24N,2.63W
1876-10-01,10.558,0.723,Birmingham,United Kingdom,52.24N,2.63W
1876-11-01,5.942,1.009,Birmingham,United Kingdom,52.24N,2.63W
1876-12-01,5.487,1.182,Birmingham,United Kingdom,52.24N,2.63W
1877-01-01,4.998,1.429,Birmingham,United Kingdom,52.24N,2.63W
1877-02-01,5.96,1.322,Birmingham,United Kingdom,52.24N,2.63W
1877-03-01,4.673,0.307,Birmingham,United Kingdom,52.24N,2.63W
1877-04-01,6.899,1.1,Birmingham,United Kingdom,52.24N,2.63W
1877-05-01,9.018,0.693,Birmingham,United Kingdom,52.24N,2.63W
1877-06-01,15.085,1.689,Birmingham,United Kingdom,52.24N,2.63W
1877-07-01,14.86,0.552,Birmingham,United Kingdom,52.24N,2.63W
1877-08-01,15.008,0.521,Birmingham,United Kingdom,52.24N,2.63W
1877-09-01,11.028,0.404,Birmingham,United Kingdom,52.24N,2.63W
1877-10-01,8.786,0.625,Birmingham,United Kingdom,52.24N,2.63W
1877-11-01,6.729,1.064,Birmingham,United Kingdom,52.24N,2.63W
1877-12-01,4.14,2.115,Birmingham,United Kingdom,52.24N,2.63W
1878-01-01,4.119,1.263,Birmingham,United Kingdom,52.24N,2.63W
1878-02-01,5.207,0.873,Birmingham,United Kingdom,52.24N,2.63W
1878-03-01,5.409,0.76,Birmingham,United Kingdom,52.24N,2.63W
1878-04-01,8.403,0.647,Birmingham,United Kingdom,52.24N,2.63W
1878-05-01,11.681,0.391,Birmingham,United Kingdom,52.24N,2.63W
1878-06-01,14.942,0.831,Birmingham,United Kingdom,52.24N,2.63W
1878-07-01,16.586,0.676,Birmingham,United Kingdom,52.24N,2.63W
1878-08-01,16.059,0.547,Birmingham,United Kingdom,52.24N,2.63W
1878-09-01,13.033,0.511,Birmingham,United Kingdom,52.24N,2.63W
1878-10-01,9.848,0.487,Birmingham,United Kingdom,52.24N,2.63W
1878-11-01,3.248,1.014,Birmingham,United Kingdom,52.24N,2.63W
1878-12-01,-0.53,1.261,Birmingham,United Kingdom,52.24N,2.63W
1879-01-01,-0.882,0.759,Birmingham,United Kingdom,52.24N,2.63W
1879-02-01,2.869,0.7,Birmingham,United Kingdom,52.24N,2.63W
1879-03-01,4.545,0.418,Birmingham,United Kingdom,52.24N,2.63W
1879-04-01,5.568,1.027,Birmingham,United Kingdom,52.24N,2.63W
1879-05-01,8.683,0.973,Birmingham,United Kingdom,52.24N,2.63W
1879-06-01,12.97,0.555,Birmingham,United Kingdom,52.24N,2.63W
1879-07-01,13.813,0.772,Birmingham,United Kingdom,52.24N,2.63W
1879-08-01,14.335,0.774,Birmingham,United Kingdom,52.24N,2.63W
1879-09-01,11.917,0.521,Birmingham,United Kingdom,52.24N,2.63W
1879-10-01,8.551,0.582,Birmingham,United Kingdom,52.24N,2.63W
1879-11-01,3.721,0.751,Birmingham,United Kingdom,52.24N,2.63W
1879-12-01,0.034,0.734,Birmingham,United Kingdom,52.24N,2.63W
1880-01-01,0.696,1.116,Birmingham,United Kingdom,52.24N,2.63W
1880-02-01,5.271,0.358,Birmingham,United Kingdom,52.24N,2.63W
1880-03-01,6.29,0.7,Birmingham,United Kingdom,52.24N,2.63W
1880-04-01,7.515,0.371,Birmingham,United Kingdom,52.24N,2.63W
1880-05-01,10.282,0.713,Birmingham,United Kingdom,52.24N,2.63W
1880-06-01,13.386,0.375,Birmingham,United Kingdom,52.24N,2.63W
1880-07-01,15.257,0.628,Birmingham,United Kingdom,52.24N,2.63W
1880-08-01,16.253,0.74,Birmingham,United Kingdom,52.24N,2.63W
1880-09-01,14.227,0.784,Birmingham,United Kingdom,52.24N,2.63W
1880-10-01,6.755,0.479,Birmingham,United Kingdom,52.24N,2.63W
1880-11-01,5.143,1.649,Birmingham,United Kingdom,52.24N,2.63W
1880-12-01,4.842,0.492,Birmingham,United Kingdom,52.24N,2.63W
1881-01-01,-1.869,0.818,Birmingham,United Kingdom,52.24N,2.63W
1881-02-01,2.9,0.743,Birmingham,United Kingdom,52.24N,2.63W
1881-03-01,5.174,0.508,Birmingham,United Kingdom,52.24N,2.63W
1881-04-01,6.872,0.446,Birmingham,United Kingdom,52.24N,2.63W
1881-05-01,11.48,0.447,Birmingham,United Kingdom,52.24N,2.63W
1881-06-01,13.494,0.735,Birmingham,United Kingdom,52.24N,2.63W
1881-07-01,16.213,0.391,Birmingham,United Kingdom,52.24N,2.63W
1881-08-01,13.714,0.404,Birmingham,United Kingdom,52.24N,2.63W
1881-09-01,12.258,0.494,Birmingham,United Kingdom,52.24N,2.63W
1881-10-01,7.044,0.262,Birmingham,United Kingdom,52.24N,2.63W
1881-11-01,8.467,0.785,Birmingham,United Kingdom,52.24N,2.63W
1881-12-01,3.34,0.818,Birmingham,United Kingdom,52.24N,2.63W
1882-01-01,4.471,0.893,Birmingham,United Kingdom,52.24N,2.63W
1882-02-01,5.585,0.565,Birmingham,United Kingdom,52.24N,2.63W
1882-03-01,7.154,0.475,Birmingham,United Kingdom,52.24N,2.63W
1882-04-01,8.011,0.319,Birmingham,United Kingdom,52.24N,2.63W
1882-05-01,11.277,0.577,Birmingham,United Kingdom,52.24N,2.63W
1882-06-01,12.966,0.548,Birmingham,United Kingdom,52.24N,2.63W
1882-07-01,14.982,0.364,Birmingham,United Kingdom,52.24N,2.63W
1882-08-01,14.771,0.515,Birmingham,United Kingdom,52.24N,2.63W
1882-09-01,11.613,0.349,Birmingham,United Kingdom,52.24N,2.63W
1882-10-01,9.157,0.291,Birmingham,United Kingdom,52.24N,2.63W
1882-11-01,5.381,0.656,Birmingham,United Kingdom,52.24N,2.63W
1882-12-01,2.982,0.428,Birmingham,United Kingdom,52.24N,2.63W
1883-01-01,4.109,0.398,Birmingham,United Kingdom,52.24N,2.63W
1883-02-01,5.447,1.054,Birmingham,United Kingdom,52.24N,2.63W
